"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
9000014292,9000000001,9000000004,9000000012,"31C_450light",2019-03-11 05:00:00,NA,9000000002,8534,4.42,"SE",0.71,3,"stomatal_slope.BB",3,-90.397189,38.674593,NA,TRUE,4.42,0.71
9000014293,9000000001,9000000004,9000000012,"31C_450light",2019-03-12 05:00:00,NA,9000000002,8534,3.47,"SE",1.7,3,"stomatal_slope.BB",3,-90.397189,38.674593,NA,TRUE,3.47,1.7
9000014276,9000000001,9000000004,9000000012,"31C_450light",2019-03-11 05:00:00,NA,9000000002,8534,16300,"SE",17000,3,"cuticular_cond",3,-90.397189,38.674593,NA,TRUE,16300,17000
9000014277,9000000001,9000000004,9000000012,"31C_450light",2019-03-12 05:00:00,NA,9000000002,8534,27400,"SE",55000,3,"cuticular_cond",3,-90.397189,38.674593,NA,TRUE,27400,55000
9000014279,9000000001,9000000004,9000000012,"31C_450light",2019-03-11 05:00:00,NA,9000000002,8534,32900,"SE",20000,3,"cuticular_cond",3,-90.397189,38.674593,NA,TRUE,32900,20000
9000014280,9000000001,9000000004,9000000012,"31C_450light",2019-03-12 05:00:00,NA,9000000002,8534,64300,"SE",51000,3,"cuticular_cond",3,-90.397189,38.674593,NA,TRUE,64300,51000
9000014273,9000000001,9000000004,9000000012,"31C_450light",2019-03-12 05:00:00,NA,9000000002,8534,1.92,"SE",0.13,3,"leaf_respiration_rate_m2",3,-90.397189,38.674593,NA,TRUE,1.92,0.13
9000014274,9000000001,9000000004,9000000012,"31C_450light",2019-03-12 05:00:00,NA,9000000002,8534,1.5,"SE",0.16,3,"leaf_respiration_rate_m2",3,-90.397189,38.674593,NA,TRUE,1.5,0.16
9000014286,9000000001,9000000004,9000000012,"31C_450light",2019-03-11 05:00:00,NA,9000000002,8534,28.6,"SE",2.2,3,"Vcmax",3,-90.397189,38.674593,NA,TRUE,28.6,2.2
9000014288,9000000001,9000000004,9000000012,"31C_450light",2019-07-22 05:00:00,NA,9000000002,8534,20.1,"SE",1.7,3,"Vcmax",7,-90.397189,38.674593,NA,TRUE,20.1,1.7
