"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
9000012236,9000000001,9000000001,9000000005,"control temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,23.67,NA,NA,NA,"SLA",7,-90.397189,38.674593,TRUE,TRUE,23.67,NA
9000012243,9000000001,9000000001,9000000005,"control temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,78.98,NA,NA,NA,"SLA",7,-90.397189,38.674593,TRUE,TRUE,78.98,NA
9000012250,9000000001,9000000001,9000000005,"control temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,59.32,NA,NA,NA,"SLA",7,-90.397189,38.674593,TRUE,TRUE,59.32,NA
9000012257,9000000001,9000000001,9000000005,"control temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,57.76,NA,NA,NA,"SLA",7,-90.397189,38.674593,TRUE,TRUE,57.76,NA
9000012264,9000000001,9e+09,9000000002,"low temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,64.21,NA,NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,64.21,NA
9000012271,9000000001,9e+09,9000000002,"low temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,95.66,NA,NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,95.66,NA
9000012278,9000000001,9e+09,9000000002,"low temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,70.24,NA,NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,70.24,NA
9000012285,9000000001,9e+09,9000000002,"low temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,77.61,NA,NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,77.61,NA
9000012292,9000000001,9000000002,9000000008,"high temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,41.13,NA,NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,41.13,NA
9000012308,9000000001,9000000001,9000000006,"control temp low light",2018-08-01 05:00:00,NA,9000000001,8534,32.05,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,32.05,NA
9000012315,9000000001,9000000002,9000000009,"high temp low light",2018-08-01 05:00:00,NA,9000000001,8534,47.92,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,47.92,NA
9000012322,9000000001,9000000002,9000000009,"high temp low light",2018-08-01 05:00:00,NA,9000000001,8534,48.48,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,48.48,NA
9000012329,9000000001,9000000002,9000000009,"high temp low light",2018-08-01 05:00:00,NA,9000000001,8534,42.96,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,42.96,NA
9000012336,9000000001,9000000002,9000000009,"high temp low light",2018-08-01 05:00:00,NA,9000000001,8534,38.29,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,38.29,NA
